ST_length	        length	            misc,raw,lengthdep
MF_CompareAR_1_10_05.meandiff	MF_CompareAR_1_10_05_meandiff	model
MF_CompareAR_1_10_05.stddiff	MF_CompareAR_1_10_05_stddiff	model
MF_CompareAR_1_10_05.maxdiff	MF_CompareAR_1_10_05_maxdiff	model
MF_CompareAR_1_10_05.meddiff	MF_CompareAR_1_10_05_meddiff	model
MF_CompareAR_1_10_05.minstdfromi	MF_CompareAR_1_10_05_minstdfromi	model
MF_CompareAR_1_10_05.where01max	MF_CompareAR_1_10_05_where01max	model
MF_CompareAR_1_10_05.whereen4	MF_CompareAR_1_10_05_whereen4	model
MF_CompareAR_1_10_05.best_n	MF_CompareAR_1_10_05_best_n	model
MF_CompareAR_1_10_05.aic_n	MF_CompareAR_1_10_05_aic_n	model
MF_CompareAR_1_10_05.bestaic	MF_CompareAR_1_10_05_bestaic	model
MF_armax_3_1_05_1.AR_1	MF_armax_3_1_05_1_AR_1	model
MF_armax_3_1_05_1.AR_2	MF_armax_3_1_05_1_AR_2	model
MF_armax_3_1_05_1.AR_3	MF_armax_3_1_05_1_AR_3	model
MF_armax_3_1_05_1.MA_1	MF_armax_3_1_05_1_MA_1	model
MF_armax_3_1_05_1.maxda	MF_armax_3_1_05_1_maxda	model
MF_armax_3_1_05_1.maxdc	MF_armax_3_1_05_1_maxdc	model
MF_armax_3_1_05_1.fpe	MF_armax_3_1_05_1_fpe	model
MF_armax_3_1_05_1.lastimprovement	MF_armax_3_1_05_1_lastimprovement	model
MF_armax_3_1_05_1.aic	MF_armax_3_1_05_1_aic	model
MF_armax_3_1_05_1.meane	MF_armax_3_1_05_1_meane	model
MF_armax_3_1_05_1.meanabs	MF_armax_3_1_05_1_meanabs	model
MF_armax_3_1_05_1.stde	MF_armax_3_1_05_1_stde	model
MF_armax_3_1_05_1.mms	MF_armax_3_1_05_1_mms	model
MF_armax_3_1_05_1.maxonmean	MF_armax_3_1_05_1_maxonmean	model
MF_armax_3_1_05_1.p1_5	MF_armax_3_1_05_1_p1_5	model
MF_armax_3_1_05_1.p2_5	MF_armax_3_1_05_1_p2_5	model
MF_armax_3_1_05_1.p3_5	MF_armax_3_1_05_1_p3_5	model
MF_armax_3_1_05_1.p4_5	MF_armax_3_1_05_1_p4_5	model
MF_armax_3_1_05_1.p5_5	MF_armax_3_1_05_1_p5_5	model
MF_armax_3_1_05_1.ac1	MF_armax_3_1_05_1_ac1	model
MF_armax_3_1_05_1.ac2	MF_armax_3_1_05_1_ac2	model
MF_armax_3_1_05_1.ac3	MF_armax_3_1_05_1_ac3	model
MF_armax_3_1_05_1.ac1n	MF_armax_3_1_05_1_ac1n	model
MF_armax_3_1_05_1.ac2n	MF_armax_3_1_05_1_ac2n	model
MF_armax_3_1_05_1.ac3n	MF_armax_3_1_05_1_ac3n	model
MF_armax_3_1_05_1.acmnd0	MF_armax_3_1_05_1_acmnd0	model
MF_armax_3_1_05_1.acsnd0	MF_armax_3_1_05_1_acsnd0	model
MF_armax_3_1_05_1.propbth	MF_armax_3_1_05_1_propbth	model
MF_armax_3_1_05_1.ftbth	MF_armax_3_1_05_1_ftbth	model
MF_armax_3_1_05_1.dwts	MF_armax_3_1_05_1_dwts	model
MF_armax_3_1_05_1.popt	MF_armax_3_1_05_1_popt	model
MF_armax_3_1_05_1.minfpe	MF_armax_3_1_05_1_minfpe	model
MF_armax_3_1_05_1.sbc1	MF_armax_3_1_05_1_sbc1	model
MF_armax_3_1_05_1.normksstat	MF_armax_3_1_05_1_normksstat	model
MF_armax_3_1_05_1.normp	MF_armax_3_1_05_1_normp	model
MF_armax_1_1_05_1.AR_1	MF_armax_1_1_05_1_AR_1	model
MF_armax_1_1_05_1.MA_1	MF_armax_1_1_05_1_MA_1	model
MF_armax_1_1_05_1.maxda	MF_armax_1_1_05_1_maxda	model
MF_armax_1_1_05_1.maxdc	MF_armax_1_1_05_1_maxdc	model
MF_armax_1_1_05_1.fpe	MF_armax_1_1_05_1_fpe	model
MF_armax_1_1_05_1.lastimprovement	MF_armax_1_1_05_1_lastimprovement	model
MF_armax_1_1_05_1.aic	MF_armax_1_1_05_1_aic	model
MF_armax_1_1_05_1.meane	MF_armax_1_1_05_1_meane	model
MF_armax_1_1_05_1.meanabs	MF_armax_1_1_05_1_meanabs	model
MF_armax_1_1_05_1.stde	MF_armax_1_1_05_1_stde	model
MF_armax_1_1_05_1.mms	MF_armax_1_1_05_1_mms	model
MF_armax_1_1_05_1.maxonmean	MF_armax_1_1_05_1_maxonmean	model
MF_armax_1_1_05_1.p1_5	MF_armax_1_1_05_1_p1_5	model
MF_armax_1_1_05_1.p2_5	MF_armax_1_1_05_1_p2_5	model
MF_armax_1_1_05_1.p3_5	MF_armax_1_1_05_1_p3_5	model
MF_armax_1_1_05_1.p4_5	MF_armax_1_1_05_1_p4_5	model
MF_armax_1_1_05_1.p5_5	MF_armax_1_1_05_1_p5_5	model
MF_armax_1_1_05_1.ac1	MF_armax_1_1_05_1_ac1	model
MF_armax_1_1_05_1.ac2	MF_armax_1_1_05_1_ac2	model
MF_armax_1_1_05_1.ac3	MF_armax_1_1_05_1_ac3	model
MF_armax_1_1_05_1.ac1n	MF_armax_1_1_05_1_ac1n	model
MF_armax_1_1_05_1.ac2n	MF_armax_1_1_05_1_ac2n	model
MF_armax_1_1_05_1.ac3n	MF_armax_1_1_05_1_ac3n	model
MF_armax_1_1_05_1.acmnd0	MF_armax_1_1_05_1_acmnd0	model
MF_armax_1_1_05_1.acsnd0	MF_armax_1_1_05_1_acsnd0	model
MF_armax_1_1_05_1.propbth	MF_armax_1_1_05_1_propbth	model
MF_armax_1_1_05_1.ftbth	MF_armax_1_1_05_1_ftbth	model
MF_armax_1_1_05_1.dwts	MF_armax_1_1_05_1_dwts	model
MF_armax_1_1_05_1.popt	MF_armax_1_1_05_1_popt	model
MF_armax_1_1_05_1.minfpe	MF_armax_1_1_05_1_minfpe	model
MF_armax_1_1_05_1.sbc1	MF_armax_1_1_05_1_sbc1	model
MF_armax_1_1_05_1.normksstat	MF_armax_1_1_05_1_normksstat	model
MF_armax_1_1_05_1.normp	MF_armax_1_1_05_1_normp	model
MF_armax_2_2_05_1.AR_1	MF_armax_2_2_05_1_AR_1	model
MF_armax_2_2_05_1.AR_2	MF_armax_2_2_05_1_AR_2	model
MF_armax_2_2_05_1.MA_1	MF_armax_2_2_05_1_MA_1	model
MF_armax_2_2_05_1.MA_2	MF_armax_2_2_05_1_MA_2	model
MF_armax_2_2_05_1.maxda	MF_armax_2_2_05_1_maxda	model
MF_armax_2_2_05_1.maxdc	MF_armax_2_2_05_1_maxdc	model
MF_armax_2_2_05_1.fpe	MF_armax_2_2_05_1_fpe	model
MF_armax_2_2_05_1.lastimprovement	MF_armax_2_2_05_1_lastimprovement	model
MF_armax_2_2_05_1.aic	MF_armax_2_2_05_1_aic	model
MF_armax_2_2_05_1.meane	MF_armax_2_2_05_1_meane	model
MF_armax_2_2_05_1.meanabs	MF_armax_2_2_05_1_meanabs	model
MF_armax_2_2_05_1.stde	MF_armax_2_2_05_1_stde	model
MF_armax_2_2_05_1.mms	MF_armax_2_2_05_1_mms	model
MF_armax_2_2_05_1.maxonmean	MF_armax_2_2_05_1_maxonmean	model
MF_armax_2_2_05_1.p1_5	MF_armax_2_2_05_1_p1_5	model
MF_armax_2_2_05_1.p2_5	MF_armax_2_2_05_1_p2_5	model
MF_armax_2_2_05_1.p3_5	MF_armax_2_2_05_1_p3_5	model
MF_armax_2_2_05_1.p4_5	MF_armax_2_2_05_1_p4_5	model
MF_armax_2_2_05_1.p5_5	MF_armax_2_2_05_1_p5_5	model
MF_armax_2_2_05_1.ac1	MF_armax_2_2_05_1_ac1	model
MF_armax_2_2_05_1.ac2	MF_armax_2_2_05_1_ac2	model
MF_armax_2_2_05_1.ac3	MF_armax_2_2_05_1_ac3	model
MF_armax_2_2_05_1.ac1n	MF_armax_2_2_05_1_ac1n	model
MF_armax_2_2_05_1.ac2n	MF_armax_2_2_05_1_ac2n	model
MF_armax_2_2_05_1.ac3n	MF_armax_2_2_05_1_ac3n	model
MF_armax_2_2_05_1.acmnd0	MF_armax_2_2_05_1_acmnd0	model
MF_armax_2_2_05_1.acsnd0	MF_armax_2_2_05_1_acsnd0	model
MF_armax_2_2_05_1.propbth	MF_armax_2_2_05_1_propbth	model
MF_armax_2_2_05_1.ftbth	MF_armax_2_2_05_1_ftbth	model
MF_armax_2_2_05_1.dwts	MF_armax_2_2_05_1_dwts	model
MF_armax_2_2_05_1.popt	MF_armax_2_2_05_1_popt	model
MF_armax_2_2_05_1.minfpe	MF_armax_2_2_05_1_minfpe	model
MF_armax_2_2_05_1.sbc1	MF_armax_2_2_05_1_sbc1	model
MF_armax_2_2_05_1.normksstat	MF_armax_2_2_05_1_normksstat	model
MF_armax_2_2_05_1.normp	MF_armax_2_2_05_1_normp	model
MF_ARMA_orders_1_6_1_4.aic_min	MF_ARMA_orders_1_6_1_4_aic_min	model
MF_ARMA_orders_1_6_1_4.p_aic_opt	MF_ARMA_orders_1_6_1_4_p_aic_opt	model
MF_ARMA_orders_1_6_1_4.q_aic_opt	MF_ARMA_orders_1_6_1_4_q_aic_opt	model
MF_ARMA_orders_1_6_1_4.std_all_aics	MF_ARMA_orders_1_6_1_4_std_all_aics	model
MF_ARMA_orders_1_6_1_4.mean_all_aics	MF_ARMA_orders_1_6_1_4_mean_all_aics	model
MF_ARMA_orders_1_6_1_4.meanstd_aicsp	MF_ARMA_orders_1_6_1_4_meanstd_aicsp	model
MF_ARMA_orders_1_6_1_4.meanstd_aicsq	MF_ARMA_orders_1_6_1_4_meanstd_aicsq	model
MF_ExpSmoothing_05_best.alphamin_1	MF_ExpSmoothing_05_best_alphamin_1	model
MF_ExpSmoothing_05_best.p1_1	MF_ExpSmoothing_05_best_p1_1	model
MF_ExpSmoothing_05_best.cup_1	MF_ExpSmoothing_05_best_cup_1	model
MF_ExpSmoothing_05_best.alphamin	MF_ExpSmoothing_05_best_alphamin	model
MF_ExpSmoothing_05_best.meane	MF_ExpSmoothing_05_best_meane	model
MF_ExpSmoothing_05_best.meanabs	MF_ExpSmoothing_05_best_meanabs	model
MF_ExpSmoothing_05_best.stde	MF_ExpSmoothing_05_best_stde	model
MF_ExpSmoothing_05_best.mms	MF_ExpSmoothing_05_best_mms	model
MF_ExpSmoothing_05_best.maxonmean	MF_ExpSmoothing_05_best_maxonmean	model
MF_ExpSmoothing_05_best.p1_5	MF_ExpSmoothing_05_best_p1_5	model
MF_ExpSmoothing_05_best.p2_5	MF_ExpSmoothing_05_best_p2_5	model
MF_ExpSmoothing_05_best.p3_5	MF_ExpSmoothing_05_best_p3_5	model
MF_ExpSmoothing_05_best.p4_5	MF_ExpSmoothing_05_best_p4_5	model
MF_ExpSmoothing_05_best.p5_5	MF_ExpSmoothing_05_best_p5_5	model
MF_ExpSmoothing_05_best.ac1	MF_ExpSmoothing_05_best_ac1	model
MF_ExpSmoothing_05_best.ac2	MF_ExpSmoothing_05_best_ac2	model
MF_ExpSmoothing_05_best.ac3	MF_ExpSmoothing_05_best_ac3	model
MF_ExpSmoothing_05_best.ac1n	MF_ExpSmoothing_05_best_ac1n	model
MF_ExpSmoothing_05_best.ac2n	MF_ExpSmoothing_05_best_ac2n	model
MF_ExpSmoothing_05_best.ac3n	MF_ExpSmoothing_05_best_ac3n	model
MF_ExpSmoothing_05_best.acmnd0	MF_ExpSmoothing_05_best_acmnd0	model
MF_ExpSmoothing_05_best.acsnd0	MF_ExpSmoothing_05_best_acsnd0	model
MF_ExpSmoothing_05_best.propbth	MF_ExpSmoothing_05_best_propbth	model
MF_ExpSmoothing_05_best.ftbth	MF_ExpSmoothing_05_best_ftbth	model
MF_ExpSmoothing_05_best.dwts	MF_ExpSmoothing_05_best_dwts	model
MF_ExpSmoothing_05_best.popt	MF_ExpSmoothing_05_best_popt	model
MF_ExpSmoothing_05_best.minfpe	MF_ExpSmoothing_05_best_minfpe	model
MF_ExpSmoothing_05_best.sbc1	MF_ExpSmoothing_05_best_sbc1	model
MF_ExpSmoothing_05_best.normksstat	MF_ExpSmoothing_05_best_normksstat	model
MF_ExpSmoothing_05_best.normp	MF_ExpSmoothing_05_best_normp	model
MF_GARCHfit_ar_P1_Q1.constant    MF_GARCHfit_ar_P1_Q1_constant    model
MF_GARCHfit_ar_P1_Q1.constanterr    MF_GARCHfit_ar_P1_Q1_constanterr    model
MF_GARCHfit_ar_P1_Q1.GARCH_1	MF_GARCHfit_ar_P1_Q1_GARCH_1	model
MF_GARCHfit_ar_P1_Q1.GARCHerr_1	MF_GARCHfit_ar_P1_Q1_GARCHerr_1	model
MF_GARCHfit_ar_P1_Q1.ARCH_1	MF_GARCHfit_ar_P1_Q1_ARCH_1	model
MF_GARCHfit_ar_P1_Q1.ARCHerr_1	MF_GARCHfit_ar_P1_Q1_ARCHerr_1	model
MF_GARCHfit_ar_P1_Q1.LLF	MF_GARCHfit_ar_P1_Q1_LLF	model
MF_GARCHfit_ar_P1_Q1.summaryexitflag	MF_GARCHfit_ar_P1_Q1_summaryexitflag	model
MF_GARCHfit_ar_P1_Q1.nparams	MF_GARCHfit_ar_P1_Q1_nparams	model
MF_GARCHfit_ar_P1_Q1.maxsigma	MF_GARCHfit_ar_P1_Q1_maxsigma	model
MF_GARCHfit_ar_P1_Q1.minsigma	MF_GARCHfit_ar_P1_Q1_minsigma	model
MF_GARCHfit_ar_P1_Q1.rangesigma	MF_GARCHfit_ar_P1_Q1_rangesigma	model
MF_GARCHfit_ar_P1_Q1.stdsigma	MF_GARCHfit_ar_P1_Q1_stdsigma	model
MF_GARCHfit_ar_P1_Q1.meansigma	MF_GARCHfit_ar_P1_Q1_meansigma	model
MF_GARCHfit_ar_P1_Q1.engle_mean_diff_p	MF_GARCHfit_ar_P1_Q1_engle_mean_diff_p	model
MF_GARCHfit_ar_P1_Q1.engle_max_diff_p	MF_GARCHfit_ar_P1_Q1_engle_max_diff_p	model
MF_GARCHfit_ar_P1_Q1.lbq_mean_diff_p	MF_GARCHfit_ar_P1_Q1_lbq_mean_diff_p	model
MF_GARCHfit_ar_P1_Q1.lbq_max_diff_p	MF_GARCHfit_ar_P1_Q1_lbq_max_diff_p	model
MF_GARCHfit_ar_P1_Q1.engle_pval_stde_5	MF_GARCHfit_ar_P1_Q1_engle_pval_stde_5	model
MF_GARCHfit_ar_P1_Q1.engle_pval_stde_10	MF_GARCHfit_ar_P1_Q1_engle_pval_stde_10	model
MF_GARCHfit_ar_P1_Q1.minenglepval_stde	MF_GARCHfit_ar_P1_Q1_minenglepval_stde	model
MF_GARCHfit_ar_P1_Q1.maxenglepval_stde	MF_GARCHfit_ar_P1_Q1_maxenglepval_stde	model
MF_GARCHfit_ar_P1_Q1.lbq_pval_stde_1	MF_GARCHfit_ar_P1_Q1_lbq_pval_stde_1	model
MF_GARCHfit_ar_P1_Q1.lbq_pval_stde_5	MF_GARCHfit_ar_P1_Q1_lbq_pval_stde_5	model
MF_GARCHfit_ar_P1_Q1.lbq_pval_stde_10	MF_GARCHfit_ar_P1_Q1_lbq_pval_stde_10	model
MF_GARCHfit_ar_P1_Q1.minlbqpval_stde2	MF_GARCHfit_ar_P1_Q1_minlbqpval_stde2	model
MF_GARCHfit_ar_P1_Q1.maxlbqpval_stde2	MF_GARCHfit_ar_P1_Q1_maxlbqpval_stde2	model
MF_GARCHfit_ar_P1_Q1.stde_meane	MF_GARCHfit_ar_P1_Q1_stde_meane	model
MF_GARCHfit_ar_P1_Q1.stde_meanabs	MF_GARCHfit_ar_P1_Q1_stde_meanabs	model
MF_GARCHfit_ar_P1_Q1.stde_rmse	MF_GARCHfit_ar_P1_Q1_stde_rmse	model
MF_GARCHfit_ar_P1_Q1.stde_stde	MF_GARCHfit_ar_P1_Q1_stde_stde	model
MF_GARCHfit_ar_P1_Q1.stde_mms	MF_GARCHfit_ar_P1_Q1_stde_mms	model
MF_GARCHfit_ar_P1_Q1.stde_maxonmean	MF_GARCHfit_ar_P1_Q1_stde_maxonmean	model
MF_GARCHfit_ar_P1_Q1.stde_p1_5	MF_GARCHfit_ar_P1_Q1_stde_p1_5	model
MF_GARCHfit_ar_P1_Q1.stde_p2_5	MF_GARCHfit_ar_P1_Q1_stde_p2_5	model
MF_GARCHfit_ar_P1_Q1.stde_p3_5	MF_GARCHfit_ar_P1_Q1_stde_p3_5	model
MF_GARCHfit_ar_P1_Q1.stde_p4_5	MF_GARCHfit_ar_P1_Q1_stde_p4_5	model
MF_GARCHfit_ar_P1_Q1.stde_p5_5	MF_GARCHfit_ar_P1_Q1_stde_p5_5	model
MF_GARCHfit_ar_P1_Q1.stde_ac1	MF_GARCHfit_ar_P1_Q1_stde_ac1	model
MF_GARCHfit_ar_P1_Q1.stde_ac2	MF_GARCHfit_ar_P1_Q1_stde_ac2	model
MF_GARCHfit_ar_P1_Q1.stde_ac3	MF_GARCHfit_ar_P1_Q1_stde_ac3	model
MF_GARCHfit_ar_P1_Q1.stde_ac1n	MF_GARCHfit_ar_P1_Q1_stde_ac1n	model
MF_GARCHfit_ar_P1_Q1.stde_ac2n	MF_GARCHfit_ar_P1_Q1_stde_ac2n	model
MF_GARCHfit_ar_P1_Q1.stde_ac3n	MF_GARCHfit_ar_P1_Q1_stde_ac3n	model
MF_GARCHfit_ar_P1_Q1.stde_acmnd0	MF_GARCHfit_ar_P1_Q1_stde_acmnd0	model
MF_GARCHfit_ar_P1_Q1.stde_acsnd0	MF_GARCHfit_ar_P1_Q1_stde_acsnd0	model
MF_GARCHfit_ar_P1_Q1.stde_propbth	MF_GARCHfit_ar_P1_Q1_stde_propbth	model
MF_GARCHfit_ar_P1_Q1.stde_ftbth	MF_GARCHfit_ar_P1_Q1_stde_ftbth	model
MF_GARCHfit_ar_P1_Q1.stde_popt	MF_GARCHfit_ar_P1_Q1_stde_popt	model
MF_GARCHfit_ar_P1_Q1.stde_minfpe	MF_GARCHfit_ar_P1_Q1_stde_minfpe	model
MF_GARCHfit_ar_P1_Q1.stde_sbc1	MF_GARCHfit_ar_P1_Q1_stde_sbc1	model
MF_GARCHfit_ar_P1_Q1.stde_normksstat	MF_GARCHfit_ar_P1_Q1_stde_normksstat	model
MF_GARCHfit_ar_P1_Q1.stde_normp	MF_GARCHfit_ar_P1_Q1_stde_normp	model
MF_GARCHfit_ar_P1_Q1.ac1_stde2	MF_GARCHfit_ar_P1_Q1_ac1_stde2	model
MF_GARCHfit_ar_P1_Q1.diff_ac1	MF_GARCHfit_ar_P1_Q1_diff_ac1	model
MF_GARCHfit_ar_P1_Q2.constant    MF_GARCHfit_ar_P1_Q2_constant    model
MF_GARCHfit_ar_P1_Q2.constanterr    MF_GARCHfit_ar_P1_Q2_constanterr    model
MF_GARCHfit_ar_P1_Q2.GARCH_1	MF_GARCHfit_ar_P1_Q2_GARCH_1	model
MF_GARCHfit_ar_P1_Q2.GARCHerr_1	MF_GARCHfit_ar_P1_Q2_GARCHerr_1	model
MF_GARCHfit_ar_P1_Q2.ARCH_1    MF_GARCHfit_ar_P1_Q2_ARCH_1    model
MF_GARCHfit_ar_P1_Q2.ARCHerr_1    MF_GARCHfit_ar_P1_Q2_ARCHerr_1    model
MF_GARCHfit_ar_P1_Q2.ARCH_2    MF_GARCHfit_ar_P1_Q2_ARCH_2    model
MF_GARCHfit_ar_P1_Q2.ARCHerr_2    MF_GARCHfit_ar_P1_Q2_ARCHerr_2    model
MF_GARCHfit_ar_P1_Q2.LLF	MF_GARCHfit_ar_P1_Q2_LLF	model
MF_GARCHfit_ar_P1_Q2.summaryexitflag	MF_GARCHfit_ar_P1_Q2_summaryexitflag	model
MF_GARCHfit_ar_P1_Q2.nparams	MF_GARCHfit_ar_P1_Q2_nparams	model
MF_GARCHfit_ar_P1_Q2.maxsigma	MF_GARCHfit_ar_P1_Q2_maxsigma	model
MF_GARCHfit_ar_P1_Q2.minsigma	MF_GARCHfit_ar_P1_Q2_minsigma	model
MF_GARCHfit_ar_P1_Q2.rangesigma	MF_GARCHfit_ar_P1_Q2_rangesigma	model
MF_GARCHfit_ar_P1_Q2.stdsigma	MF_GARCHfit_ar_P1_Q2_stdsigma	model
MF_GARCHfit_ar_P1_Q2.meansigma	MF_GARCHfit_ar_P1_Q2_meansigma	model
MF_GARCHfit_ar_P1_Q2.engle_mean_diff_p	MF_GARCHfit_ar_P1_Q2_engle_mean_diff_p	model
MF_GARCHfit_ar_P1_Q2.engle_max_diff_p	MF_GARCHfit_ar_P1_Q2_engle_max_diff_p	model
MF_GARCHfit_ar_P1_Q2.lbq_mean_diff_p	MF_GARCHfit_ar_P1_Q2_lbq_mean_diff_p	model
MF_GARCHfit_ar_P1_Q2.lbq_max_diff_p	MF_GARCHfit_ar_P1_Q2_lbq_max_diff_p	model
MF_GARCHfit_ar_P1_Q2.engle_pval_stde_5	MF_GARCHfit_ar_P1_Q2_engle_pval_stde_5	model
MF_GARCHfit_ar_P1_Q2.engle_pval_stde_10	MF_GARCHfit_ar_P1_Q2_engle_pval_stde_10	model
MF_GARCHfit_ar_P1_Q2.minenglepval_stde	MF_GARCHfit_ar_P1_Q2_minenglepval_stde	model
MF_GARCHfit_ar_P1_Q2.maxenglepval_stde	MF_GARCHfit_ar_P1_Q2_maxenglepval_stde	model
MF_GARCHfit_ar_P1_Q2.lbq_pval_stde_1	MF_GARCHfit_ar_P1_Q2_lbq_pval_stde_1	model
MF_GARCHfit_ar_P1_Q2.lbq_pval_stde_5	MF_GARCHfit_ar_P1_Q2_lbq_pval_stde_5	model
MF_GARCHfit_ar_P1_Q2.lbq_pval_stde_10	MF_GARCHfit_ar_P1_Q2_lbq_pval_stde_10	model
MF_GARCHfit_ar_P1_Q2.minlbqpval_stde2	MF_GARCHfit_ar_P1_Q2_minlbqpval_stde2	model
MF_GARCHfit_ar_P1_Q2.maxlbqpval_stde2	MF_GARCHfit_ar_P1_Q2_maxlbqpval_stde2	model
MF_GARCHfit_ar_P1_Q2.stde_meane	MF_GARCHfit_ar_P1_Q2_stde_meane	model
MF_GARCHfit_ar_P1_Q2.stde_meanabs	MF_GARCHfit_ar_P1_Q2_stde_meanabs	model
MF_GARCHfit_ar_P1_Q2.stde_rmse	MF_GARCHfit_ar_P1_Q2_stde_rmse	model
MF_GARCHfit_ar_P1_Q2.stde_stde	MF_GARCHfit_ar_P1_Q2_stde_stde	model
MF_GARCHfit_ar_P1_Q2.stde_mms	MF_GARCHfit_ar_P1_Q2_stde_mms	model
MF_GARCHfit_ar_P1_Q2.stde_maxonmean	MF_GARCHfit_ar_P1_Q2_stde_maxonmean	model
MF_GARCHfit_ar_P1_Q2.stde_p1_5	MF_GARCHfit_ar_P1_Q2_stde_p1_5	model
MF_GARCHfit_ar_P1_Q2.stde_p2_5	MF_GARCHfit_ar_P1_Q2_stde_p2_5	model
MF_GARCHfit_ar_P1_Q2.stde_p3_5	MF_GARCHfit_ar_P1_Q2_stde_p3_5	model
MF_GARCHfit_ar_P1_Q2.stde_p4_5	MF_GARCHfit_ar_P1_Q2_stde_p4_5	model
MF_GARCHfit_ar_P1_Q2.stde_p5_5	MF_GARCHfit_ar_P1_Q2_stde_p5_5	model
MF_GARCHfit_ar_P1_Q2.stde_ac1	MF_GARCHfit_ar_P1_Q2_stde_ac1	model
MF_GARCHfit_ar_P1_Q2.stde_ac2	MF_GARCHfit_ar_P1_Q2_stde_ac2	model
MF_GARCHfit_ar_P1_Q2.stde_ac3	MF_GARCHfit_ar_P1_Q2_stde_ac3	model
MF_GARCHfit_ar_P1_Q2.stde_ac1n	MF_GARCHfit_ar_P1_Q2_stde_ac1n	model
MF_GARCHfit_ar_P1_Q2.stde_ac2n	MF_GARCHfit_ar_P1_Q2_stde_ac2n	model
MF_GARCHfit_ar_P1_Q2.stde_ac3n	MF_GARCHfit_ar_P1_Q2_stde_ac3n	model
MF_GARCHfit_ar_P1_Q2.stde_acmnd0	MF_GARCHfit_ar_P1_Q2_stde_acmnd0	model
MF_GARCHfit_ar_P1_Q2.stde_acsnd0	MF_GARCHfit_ar_P1_Q2_stde_acsnd0	model
MF_GARCHfit_ar_P1_Q2.stde_propbth	MF_GARCHfit_ar_P1_Q2_stde_propbth	model
MF_GARCHfit_ar_P1_Q2.stde_ftbth	MF_GARCHfit_ar_P1_Q2_stde_ftbth	model
MF_GARCHfit_ar_P1_Q2.stde_popt	MF_GARCHfit_ar_P1_Q2_stde_popt	model
MF_GARCHfit_ar_P1_Q2.stde_minfpe	MF_GARCHfit_ar_P1_Q2_stde_minfpe	model
MF_GARCHfit_ar_P1_Q2.stde_sbc1	MF_GARCHfit_ar_P1_Q2_stde_sbc1	model
MF_GARCHfit_ar_P1_Q2.stde_normksstat	MF_GARCHfit_ar_P1_Q2_stde_normksstat	model
MF_GARCHfit_ar_P1_Q2.stde_normp	MF_GARCHfit_ar_P1_Q2_stde_normp	model
MF_GARCHfit_ar_P1_Q2.ac1_stde2	MF_GARCHfit_ar_P1_Q2_ac1_stde2	model
MF_GARCHfit_ar_P1_Q2.diff_ac1	MF_GARCHfit_ar_P1_Q2_diff_ac1	model
MF_compare_GARCH_ar_1_3_1_3.minLLF	MF_compare_GARCH_ar_1_3_1_3_minLLF	model
MF_compare_GARCH_ar_1_3_1_3.maxLLF	MF_compare_GARCH_ar_1_3_1_3_maxLLF	model
MF_compare_GARCH_ar_1_3_1_3.meanLLF	MF_compare_GARCH_ar_1_3_1_3_meanLLF	model
MF_compare_GARCH_ar_1_3_1_3.minBIC	MF_compare_GARCH_ar_1_3_1_3_minBIC	model
MF_compare_GARCH_ar_1_3_1_3.maxBIC	MF_compare_GARCH_ar_1_3_1_3_maxBIC	model
MF_compare_GARCH_ar_1_3_1_3.meanBIC	MF_compare_GARCH_ar_1_3_1_3_meanBIC	model
MF_compare_GARCH_ar_1_3_1_3.minAIC	MF_compare_GARCH_ar_1_3_1_3_minAIC	model
MF_compare_GARCH_ar_1_3_1_3.maxAIC	MF_compare_GARCH_ar_1_3_1_3_maxAIC	model
MF_compare_GARCH_ar_1_3_1_3.meanAIC	MF_compare_GARCH_ar_1_3_1_3_meanAIC	model
MF_compare_GARCH_ar_1_3_1_3.minK	MF_compare_GARCH_ar_1_3_1_3_minK	model
MF_compare_GARCH_ar_1_3_1_3.maxK	MF_compare_GARCH_ar_1_3_1_3_maxK	model
MF_compare_GARCH_ar_1_3_1_3.meanK	MF_compare_GARCH_ar_1_3_1_3_meanK	model
MF_compare_GARCH_ar_1_3_1_3.min_meanarchps	MF_compare_GARCH_ar_1_3_1_3_min_meanarchps	model
MF_compare_GARCH_ar_1_3_1_3.max_meanarchps	MF_compare_GARCH_ar_1_3_1_3_max_meanarchps	model
MF_compare_GARCH_ar_1_3_1_3.mean_meanarchps	MF_compare_GARCH_ar_1_3_1_3_mean_meanarchps	model
MF_compare_GARCH_ar_1_3_1_3.min_maxarchps	MF_compare_GARCH_ar_1_3_1_3_min_maxarchps	model
MF_compare_GARCH_ar_1_3_1_3.max_maxarchps	MF_compare_GARCH_ar_1_3_1_3_max_maxarchps	model
MF_compare_GARCH_ar_1_3_1_3.mean_maxarchps	MF_compare_GARCH_ar_1_3_1_3_mean_maxarchps	model
MF_compare_GARCH_ar_1_3_1_3.min_meanlbqps	MF_compare_GARCH_ar_1_3_1_3_min_meanlbqps	model
MF_compare_GARCH_ar_1_3_1_3.max_meanlbqps	MF_compare_GARCH_ar_1_3_1_3_max_meanlbqps	model
MF_compare_GARCH_ar_1_3_1_3.mean_meanlbqps	MF_compare_GARCH_ar_1_3_1_3_mean_meanlbqps	model
MF_compare_GARCH_ar_1_3_1_3.min_maxlbqps	MF_compare_GARCH_ar_1_3_1_3_min_maxlbqps	model
